"","Country.Name","Continent_Name","Year","PM"
"270","Denmark","Europe","2015",10.65728566
"271","Denmark","Europe","2016",10.09597196
"272","Denmark","Europe","2017",10.02965344
"273","Algeria","Africa","2010",33.63582026
"274","Algeria","Africa","2011",33.83404774
"275","Algeria","Africa","2012",33.3668262
"276","Algeria","Africa","2013",34.24532791
"277","Algeria","Africa","2014",35.56391718
"278","Algeria","Africa","2015",36.08916357
"279","Algeria","Africa","2016",39.85327385
"280","Algeria","Africa","2017",38.8840107
"281","Ecuador","South America","2010",19.97918812
"282","Ecuador","South America","2011",19.321995
"283","Ecuador","South America","2012",19.55771048
"284","Ecuador","South America","2013",18.1186093
"285","Ecuador","South America","2014",16.23418751
"286","Ecuador","South America","2015",15.69970761
"287","Ecuador","South America","2016",14.98157801
"288","Ecuador","South America","2017",14.88610066
"289","Eritrea","Africa","2010",45.2271386
"290","Eritrea","Africa","2011",45.25744675
"291","Eritrea","Africa","2012",46.13384645
"292","Eritrea","Africa","2013",47.62781596
"293","Eritrea","Africa","2014",44.37494629
"294","Eritrea","Africa","2015",49.82891214
"295","Eritrea","Africa","2016",48.67093668
"296","Eritrea","Africa","2017",48.03019868
"297","Spain","Europe","2010",11.3493291
"298","Spain","Europe","2011",12.03799789
"299","Spain","Europe","2012",11.14962332
"300","Spain","Europe","2013",10.74258206
"301","Spain","Europe","2014",10.07458883
"302","Spain","Europe","2015",10.44910241
"303","Spain","Europe","2016",9.704138553
"304","Spain","Europe","2017",9.697927863
"305","Estonia","Europe","2010",8.519848763
"306","Estonia","Europe","2011",8.442558919
"307","Estonia","Europe","2012",7.810698651
"308","Estonia","Europe","2013",7.482813578
"309","Estonia","Europe","2014",7.705552572
"310","Estonia","Europe","2015",7.003727673
"311","Estonia","Europe","2016",6.821448031
"312","Estonia","Europe","2017",6.732124015
"313","Ethiopia","Africa","2010",35.63414541
"314","Ethiopia","Africa","2011",36.31794195
"315","Ethiopia","Africa","2012",35.97384213
"316","Ethiopia","Africa","2013",35.88420536
"317","Ethiopia","Africa","2014",35.04359745
"318","Ethiopia","Africa","2015",38.85860469
"319","Ethiopia","Africa","2016",39.24503758
"320","Ethiopia","Africa","2017",38.97873776
"321","Finland","Europe","2010",7.190331396
"322","Finland","Europe","2011",7.283699708
"323","Finland","Europe","2012",6.601133581
"324","Finland","Europe","2013",6.278689198
"325","Finland","Europe","2014",6.468639868
"326","Finland","Europe","2015",6.063834353
"327","Finland","Europe","2016",5.893757483
"328","Finland","Europe","2017",5.861331001
"329","Fiji","Oceania","2010",13.53381346
"330","Fiji","Oceania","2011",13.83646142
"331","Fiji","Oceania","2012",12.85205328
"332","Fiji","Oceania","2013",12.14461761
"333","Fiji","Oceania","2014",11.92289283
"334","Fiji","Oceania","2015",11.64194513
"335","Fiji","Oceania","2016",11.05934316
"336","Fiji","Oceania","2017",10.8401599
"337","France","Europe","2010",14.84562127
"338","France","Europe","2011",14.87801926
"339","France","Europe","2012",13.83475371
"340","France","Europe","2013",13.5943087
"341","France","Europe","2014",12.28970307
"342","France","Europe","2015",12.74570798
"343","France","Europe","2016",11.85518422
"344","France","Europe","2017",11.81496362
"345","Gabon","Africa","2010",40.27757856
"346","Gabon","Africa","2011",41.13028375
"347","Gabon","Africa","2012",40.8140906
"348","Gabon","Africa","2013",40.72566252
"349","Gabon","Africa","2014",41.31956969
"350","Gabon","Africa","2015",44.09590117
"351","Gabon","Africa","2016",43.72065291
"352","Gabon","Africa","2017",44.38554846
"353","Ghana","Africa","2010",27.36828359
"354","Ghana","Africa","2011",28.21169897
"355","Ghana","Africa","2012",28.89742723
"356","Ghana","Africa","2013",27.81534006
"357","Ghana","Africa","2014",25.8895233
"358","Ghana","Africa","2015",34.68190071
"359","Ghana","Africa","2016",36.25265622
"360","Ghana","Africa","2017",34.7135141
"361","Guinea","Africa","2010",21.97102786
"362","Guinea","Africa","2011",22.44535934
"363","Guinea","Africa","2012",22.98996509
"364","Guinea","Africa","2013",21.25856145
"365","Guinea","Africa","2014",21.19667275
"366","Guinea","Africa","2015",26.94288524
"367","Guinea","Africa","2016",24.77771417
"368","Guinea","Africa","2017",26.0624902
"369","Guinea-Bissau","Africa","2010",26.83635957
"370","Guinea-Bissau","Africa","2011",27.38943995
"371","Guinea-Bissau","Africa","2012",27.0902178
"372","Guinea-Bissau","Africa","2013",26.52420728
"373","Guinea-Bissau","Africa","2014",26.94095978
"374","Guinea-Bissau","Africa","2015",31.79127202
"375","Guinea-Bissau","Africa","2016",29.58586773
"376","Guinea-Bissau","Africa","2017",29.77470228
"377","Equatorial Guinea","Africa","2010",46.18648655
"378","Equatorial Guinea","Africa","2011",46.85258767
"379","Equatorial Guinea","Africa","2012",45.23237247
"380","Equatorial Guinea","Africa","2013",43.62579322
"381","Equatorial Guinea","Africa","2014",44.30179969
"382","Equatorial Guinea","Africa","2015",52.63437057
"383","Equatorial Guinea","Africa","2016",54.50903017
"384","Equatorial Guinea","Africa","2017",53.24062104
"385","Greece","Europe","2010",19.06108814
"386","Greece","Europe","2011",20.00154124
"387","Greece","Europe","2012",18.4207689
"388","Greece","Europe","2013",17.77941628
"389","Greece","Europe","2014",17.36504185
"390","Greece","Europe","2015",17.74055711
"391","Greece","Europe","2016",16.3289203
"392","Greece","Europe","2017",16.21826638
"393","Guyana","South America","2010",27.31186474
"394","Guyana","South America","2011",27.92942466
"395","Guyana","South America","2012",26.90129942
"396","Guyana","South America","2013",24.85550257
"397","Guyana","South America","2014",23.64826569
"398","Guyana","South America","2015",23.88788174
"399","Guyana","South America","2016",22.37149881
"400","Guyana","South America","2017",22.37557463
"401","Croatia","Europe","2010",21.33471864
"402","Croatia","Europe","2011",21.96600369
"403","Croatia","Europe","2012",20.2024228
"404","Croatia","Europe","2013",19.58696201
"405","Croatia","Europe","2014",18.43310352
"406","Croatia","Europe","2015",19.20668151
"407","Croatia","Europe","2016",17.78931891
"408","Croatia","Europe","2017",17.90177229
"409","Hungary","Europe","2010",19.13552438
"410","Hungary","Europe","2011",19.36069
"411","Hungary","Europe","2012",17.52996008
"412","Hungary","Europe","2013",17.2318312
"413","Hungary","Europe","2014",16.31532793
"414","Hungary","Europe","2015",17.23213014
"415","Hungary","Europe","2016",15.88535024
"416","Hungary","Europe","2017",15.92604819
"417","Indonesia","Asia","2010",18.16928033
"418","Indonesia","Asia","2011",18.04965117
"419","Indonesia","Asia","2012",18.17016951
"420","Indonesia","Asia","2013",16.87918132
"421","Indonesia","Asia","2014",16.45463183
"422","Indonesia","Asia","2015",16.64028042
"423","Indonesia","Asia","2016",16.38415363
"424","Indonesia","Asia","2017",16.5026533
"425","India","Asia","2010",95.75817945
"426","India","Asia","2011",97.59937863
"427","India","Asia","2012",88.1694406
"428","India","Asia","2013",91.80479161
"429","India","Asia","2014",89.62238269
"430","India","Asia","2015",89.3033343
"431","India","Asia","2016",89.67217693
"432","India","Asia","2017",90.87321047
"433","Iraq","Asia","2010",68.71140482
"434","Iraq","Asia","2011",66.36260979
"435","Iraq","Asia","2012",66.84207687
"436","Iraq","Asia","2013",63.80269591
"437","Iraq","Asia","2014",56.56703027
"438","Iraq","Asia","2015",66.26503791
"439","Iraq","Asia","2016",63.95479607
"440","Iraq","Asia","2017",61.63623571
"441","Iceland","Europe","2010",7.856536667
"442","Iceland","Europe","2011",8.098884846
"443","Iceland","Europe","2012",7.33692926
"444","Iceland","Europe","2013",7.171207035
"445","Iceland","Europe","2014",6.948896646
"446","Iceland","Europe","2015",6.927968941
"447","Iceland","Europe","2016",6.60765416
"448","Iceland","Europe","2017",6.481147263
"449","Israel","Asia","2010",24.01923772
"450","Israel","Asia","2011",23.90468673
"451","Israel","Asia","2012",23.03884904
"452","Israel","Asia","2013",22.94633022
"453","Israel","Asia","2014",22.05914688
"454","Israel","Asia","2015",22.7797827
"455","Israel","Asia","2016",20.76570151
"456","Israel","Asia","2017",21.38110224
"457","Italy","Europe","2010",19.02523065
"458","Italy","Europe","2011",19.99426671
"459","Italy","Europe","2012",18.10524741
"460","Italy","Europe","2013",17.75772244
"461","Italy","Europe","2014",17.76927084
"462","Italy","Europe","2015",17.89144517
"463","Italy","Europe","2016",16.49037374
"464","Italy","Europe","2017",16.75071194
"465","Jordan","Asia","2010",33.55056636
"466","Jordan","Asia","2011",33.01726148
"467","Jordan","Asia","2012",33.01693524
"468","Jordan","Asia","2013",33.41761072
"469","Jordan","Asia","2014",33.20542058
"470","Jordan","Asia","2015",34.30544926
"471","Jordan","Asia","2016",33.17661668
"472","Jordan","Asia","2017",33.00608118
"473","Kazakhstan","Europe","2010",15.91449319
"474","Kazakhstan","Europe","2011",15.24383546
"475","Kazakhstan","Europe","2012",14.48103768
"476","Kazakhstan","Europe","2013",14.5985643
"477","Kazakhstan","Europe","2014",13.74975351
"478","Kazakhstan","Europe","2015",14.38480208
"479","Kazakhstan","Europe","2016",13.08443846
"480","Kazakhstan","Europe","2017",13.82428836
"481","Kazakhstan","Asia","2010",15.91449319
"482","Kazakhstan","Asia","2011",15.24383546
"483","Kazakhstan","Asia","2012",14.48103768
"484","Kazakhstan","Asia","2013",14.5985643
"485","Kazakhstan","Asia","2014",13.74975351
"486","Kazakhstan","Asia","2015",14.38480208
"487","Kazakhstan","Asia","2016",13.08443846
"488","Kazakhstan","Asia","2017",13.82428836
"489","Kenya","Africa","2010",28.15477084
"490","Kenya","Africa","2011",28.66288466
"491","Kenya","Africa","2012",29.37227988
"492","Kenya","Africa","2013",28.93534528
"493","Kenya","Africa","2014",28.94935013
"494","Kenya","Africa","2015",28.53628017
"495","Kenya","Africa","2016",28.58337727
"496","Kenya","Africa","2017",28.57837427
"497","Cambodia","Asia","2010",31.34313632
"498","Cambodia","Asia","2011",30.91962359
"499","Cambodia","Asia","2012",31.28373261
"500","Cambodia","Asia","2013",30.33652957
"501","Cambodia","Asia","2014",28.58336628
"502","Cambodia","Asia","2015",26.76923854
"503","Cambodia","Asia","2016",25.20287478
"504","Cambodia","Asia","2017",25.61429187
"505","Kiribati","Oceania","2010",13.17504079
"506","Kiribati","Oceania","2011",13.35815463
"507","Kiribati","Oceania","2012",12.59423175
"508","Kiribati","Oceania","2013",12.32529751
"509","Kiribati","Oceania","2014",11.39374232
"510","Kiribati","Oceania","2015",11.51431847
"511","Kiribati","Oceania","2016",10.53783926
"512","Kiribati","Oceania","2017",10.64085586
"513","Kuwait","Asia","2010",62.74398094
"514","Kuwait","Asia","2011",62.82540677
"515","Kuwait","Asia","2012",64.07091103
"516","Kuwait","Asia","2013",62.61130895
"517","Kuwait","Asia","2014",55.62390422
"518","Kuwait","Asia","2015",65.40607715
"519","Kuwait","Asia","2016",60.84385161
"520","Kuwait","Asia","2017",60.74515954
"521","Lebanon","Asia","2010",30.89212513
"522","Lebanon","Asia","2011",30.06910747
"523","Lebanon","Asia","2012",30.10805188
"524","Lebanon","Asia","2013",30.58809767
"525","Lebanon","Asia","2014",30.44456692
"526","Lebanon","Asia","2015",31.22929528
"527","Lebanon","Asia","2016",30.17186865
"528","Lebanon","Asia","2017",30.62111051
"529","Liberia","Africa","2010",15.24919691
"530","Liberia","Africa","2011",16.14705151
"531","Liberia","Africa","2012",16.28820747
"532","Liberia","Africa","2013",15.38285732
"533","Liberia","Africa","2014",14.94227071
"534","Liberia","Africa","2015",18.21280418
"535","Liberia","Africa","2016",17.88677836
"536","Liberia","Africa","2017",17.98411246
"537","Sri Lanka","Asia","2010",31.03378115
"538","Sri Lanka","Asia","2011",31.23207466
"539","Sri Lanka","Asia","2012",30.08397283
"540","Sri Lanka","Asia","2013",28.89822769
"541","Sri Lanka","Asia","2014",26.92277652
"542","Sri Lanka","Asia","2015",25.33734371
"543","Sri Lanka","Asia","2016",14.02544523
"544","Sri Lanka","Asia","2017",11.09961724
"545","Lesotho","Africa","2010",32.24059762
"546","Lesotho","Africa","2011",31.3547412
"547","Lesotho","Africa","2012",31.21324307
"548","Lesotho","Africa","2013",32.14869782
"549","Lesotho","Africa","2014",33.08010261
"550","Lesotho","Africa","2015",30.88497707
"551","Lesotho","Africa","2016",28.33683335
"552","Lesotho","Africa","2017",28.02865352
"553","Lithuania","Europe","2010",14.97106496
"554","Lithuania","Europe","2011",14.50968278
"555","Lithuania","Europe","2012",13.78452468
"556","Lithuania","Europe","2013",12.98119203
"557","Lithuania","Europe","2014",12.84519425
"558","Lithuania","Europe","2015",12.45503512
"559","Lithuania","Europe","2016",11.82161558
"560","Lithuania","Europe","2017",11.85328236
"561","Luxembourg","Europe","2010",12.95878369
"562","Luxembourg","Europe","2011",12.68599568
"563","Luxembourg","Europe","2012",11.77557609
"564","Luxembourg","Europe","2013",11.6053841
"565","Luxembourg","Europe","2014",10.85761339
"566","Luxembourg","Europe","2015",11.00665465
"567","Luxembourg","Europe","2016",10.31198129
"568","Luxembourg","Europe","2017",10.3646374
"569","Latvia","Europe","2010",17.11506451
"570","Latvia","Europe","2011",16.5726763
"571","Latvia","Europe","2012",15.59855973
"572","Latvia","Europe","2013",14.88430819
"573","Latvia","Europe","2014",14.8790851
"574","Latvia","Europe","2015",13.9682016
"575","Latvia","Europe","2016",13.44747197
"576","Latvia","Europe","2017",13.42645752
"577","Morocco","Africa","2010",29.6489603
"578","Morocco","Africa","2011",29.26656426
"579","Morocco","Africa","2012",27.79028358
"580","Morocco","Africa","2013",29.25951913
"581","Morocco","Africa","2014",29.94944999
"582","Morocco","Africa","2015",31.44008691
"583","Morocco","Africa","2016",32.93537423
"584","Morocco","Africa","2017",32.59354146
"585","Moldova","Europe","2010",19.11610415
"586","Moldova","Europe","2011",19.92486817
"587","Moldova","Europe","2012",18.40928474
"588","Moldova","Europe","2013",17.43239973
"589","Moldova","Europe","2014",16.72646105
"590","Moldova","Europe","2015",17.07913959
"591","Moldova","Europe","2016",16.36379754
"592","Moldova","Europe","2017",16.25103271
"593","Madagascar","Africa","2010",22.66201053
"594","Madagascar","Africa","2011",23.36285963
"595","Madagascar","Africa","2012",22.71642527
"596","Madagascar","Africa","2013",23.90916176
"597","Madagascar","Africa","2014",23.51776666
"598","Madagascar","Africa","2015",22.95040117
"599","Madagascar","Africa","2016",22.89570824
"600","Madagascar","Africa","2017",22.54228288
"601","Maldives","Asia","2010",11.30982939
"602","Maldives","Asia","2011",11.78963462
"603","Maldives","Asia","2012",11.1574823
"604","Maldives","Asia","2013",10.56967928
"605","Maldives","Asia","2014",9.921230863
"606","Maldives","Asia","2015",9.37394394
"607","Maldives","Asia","2016",7.972428925
"608","Maldives","Asia","2017",7.795820799
"609","Marshall Islands","Oceania","2010",12.94670836
"610","Marshall Islands","Oceania","2011",12.93217057
"611","Marshall Islands","Oceania","2012",12.12353358
"612","Marshall Islands","Oceania","2013",11.87438859
"613","Marshall Islands","Oceania","2014",11.07022018
"614","Marshall Islands","Oceania","2015",10.83766846
"615","Marshall Islands","Oceania","2016",10.15200199
"616","Marshall Islands","Oceania","2017",10.24133222
"617","Mali","Africa","2010",36.39765973
"618","Mali","Africa","2011",35.14164437
"619","Mali","Africa","2012",34.7002263
"620","Mali","Africa","2013",32.30682338
"621","Mali","Africa","2014",33.91611574
"622","Mali","Africa","2015",41.92692766
"623","Mali","Africa","2016",38.48039528
"624","Mali","Africa","2017",38.52660616
"625","Malta","Europe","2010",16.4493999
"626","Malta","Europe","2011",16.64430398
"627","Malta","Europe","2012",15.39716095
"628","Malta","Europe","2013",15.28194422
"629","Malta","Europe","2014",14.43540357
"630","Malta","Europe","2015",14.72246254
"631","Malta","Europe","2016",13.81139444
"632","Malta","Europe","2017",13.90954337
"633","Myanmar","Asia","2010",44.05611525
"634","Myanmar","Asia","2011",43.61990347
"635","Myanmar","Asia","2012",42.5228124
"636","Myanmar","Asia","2013",42.88286944
"637","Myanmar","Asia","2014",40.28896854
"638","Myanmar","Asia","2015",38.51378205
"639","Myanmar","Asia","2016",36.033701
"640","Myanmar","Asia","2017",35.55745292
"641","Montenegro","Europe","2010",25.0554063
"642","Montenegro","Europe","2011",26.62922388
"643","Montenegro","Europe","2012",24.68030289
"644","Montenegro","Europe","2013",23.27422599
"645","Montenegro","Europe","2014",21.94705168
"646","Montenegro","Europe","2015",22.55969129
"647","Montenegro","Europe","2016",20.92405137
"648","Montenegro","Europe","2017",20.78181355
"649","Northern Mariana Islands","Oceania","2010",11.926381
